user,vehicle_model,user_type,vehicle_vin,vehicle_year,vehicle_mileage,vehicle_warranty,vehicle_status,dealer
Mickey Mouse,Steamboat Willie,fo,VIN1234567890SW,1928,25000,2030,driving,The Walt Disney Company
Mickey Mouse,Fantasia: The Sorcerer's Broom,fo,VIN9876543210MB,1940,5000,2029,parked,The Walt Disney Company
Cinderella,Pumpkin Carriage,svo,VIN4561237890HP,1950,3000,2024,driving,The Walt Disney Company
Peter Pan,Pirate Ship (The Jolly Roger),svo,VIN6549873210SW,1953,15000,2023,driving,The Walt Disney Company
101 Dalmatians,Cruella de Vil's Car,svo,VIN7894560123ICE,1961,8000,2027,parked,The Walt Disney Company
The Little Mermaid,Prince Eric's Ship,svo,VIN3216547890SW,1989,22000,2031,driving,The Walt Disney Company
Aladdin,Magic Carpet,fo,VIN8904567321MG,1992,10000,2028,parked,The Walt Disney Company
Aladdin,Jafar's Snake Staff,fo,VIN2345678901MG,1992,1500,2029,driving,The Walt Disney Company
Beauty and the Beast,Belle's Horse and Cart,svo,VIN5678901234HP,1991,4500,2026,driving,The Walt Disney Company
The Lion King,Pride Rock,fo,VIN4567890123NA,1996,12000,2025,parked,The Walt Disney Company
The Lion King,Rafiki's Tree,fo,VIN7890123456NA,1996,20000,2027,driving,The Walt Disney Company
Mulan,Khan (Mulan's horse),fo,VIN0123456789HP,1998,4000,2026,parked,The Walt Disney Company
Mulan,Imperial Army Huns' Attack Vehicles,fo,VIN9876543210VA,1998,28000,2029,driving,The Walt Disney Company
Cars,Lightning McQueen,fo,VIN6543210987ICE,2006,6000,2023,driving,The Walt Disney Company
Cars,Tow Mater,fo,VIN7890123456ICE,2006,8000,2022,parked,The Walt Disney Company
Pocahontas,Pocahontas' Canoe,svo,VIN1234567890PP,1995,400,2031,driving,The Walt Disney Company
The Hunchback of Notre Dame,Quasimodo's Bell Tower,svo,VIN2345678901NA,1996,18000,2025,parked,The Walt Disney Company
Hercules,Pegasus,svo,VIN8901234567WW,1994,25000,2024,driving,The Walt Disney Company
Mulan,Imperial Army Huns' War Machines,fo,VIN3456789012VA,1998,25000,2024,driving,The Walt Disney Company
